apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,fdfe9952-866c-4d48-805f-4cb79c457012,2025-09-17T09:28:33.163222,ashby_openai_fdfe9952-866c-4d48-805f-4cb79c457012,https://jobs.ashbyhq.com/openai/fdfe9952-866c-4d48-805f-4cb79c457012,2025-09-30T09:28:31.490450,San Francisco,"{'id': 'fdfe9952-866c-4d48-805f-4cb79c457012', 'title': 'Workforce Planning Manager', 'updatedAt': '2025-09-17T03:32:12.176Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6e16ef6a-e29b-47a9-bd08-263376ce6c61', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'publishedDate': '2025-09-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$190K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,Workforce Planning Manager,
,OpenAI,,,,d00752dc-6902-4e8e-afd6-f41cdc27269f,2025-09-10T17:57:20.488348,ashby_openai_d00752dc-6902-4e8e-afd6-f41cdc27269f,https://jobs.ashbyhq.com/openai/d00752dc-6902-4e8e-afd6-f41cdc27269f,2025-09-30T09:28:31.489347,San Francisco,"{'id': 'd00752dc-6902-4e8e-afd6-f41cdc27269f', 'title': 'Workplace Project Manager, Design and Construction', 'updatedAt': '2025-09-05T17:11:37.620Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'departmentName': 'Workplace', 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '899b7476-46a2-411d-af76-dc7c996a95fa', 'jobRequisitionId': None, 'teamId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'teamName': 'Workplace', 'publishedDate': '2025-09-05', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$175K  $225K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Workplace,"Workplace Project Manager, Design and Construction",
,Anthropic,,,,4423394008,2025-09-10T17:57:20.447501,greenhouse_anthropic_4423394008,https://job-boards.greenhouse.io/anthropic/jobs/4423394008,2025-09-30T09:28:31.490931,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4423394008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4130023008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4423394008, 'updated_at': '2025-09-23T13:18:32-04:00', 'requisition_id': '3326', 'title': 'Account Executive, Existing Business', 'company_name': 'Anthropic', 'first_published': '2024-12-05T17:14:32-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Existing Business",
,Anthropic,,,,4756214008,2025-09-10T17:57:20.496854,greenhouse_anthropic_4756214008,https://job-boards.greenhouse.io/anthropic/jobs/4756214008,2025-09-30T09:28:31.489168,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4756214008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4272537008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4756214008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '10018', 'title': 'AI Infrastructure Accounting Lead', 'company_name': 'Anthropic', 'first_published': '2025-06-11T14:43:20-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,AI Infrastructure Accounting Lead,
,Anthropic,,,,4899511008,2025-09-10T17:57:20.468598,greenhouse_anthropic_4899511008,https://job-boards.greenhouse.io/anthropic/jobs/4899511008,2025-09-30T09:28:31.491490,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4899511008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4063686008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4899511008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': 'PIP-3231', 'title': 'Android Engineer, Product ', 'company_name': 'Anthropic', 'first_published': '2025-08-28T19:22:30-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Android Engineer, Product",
,Anthropic,,,,4888400008,2025-09-10T17:57:20.460508,greenhouse_anthropic_4888400008,https://job-boards.greenhouse.io/anthropic/jobs/4888400008,2025-09-30T09:28:31.490406,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4888400008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4325134008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4888400008, 'updated_at': '2025-09-22T16:07:05-04:00', 'requisition_id': '10130', 'title': 'Anthropic Fellows Program Lead, Alignment Science', 'company_name': 'Anthropic', 'first_published': '2025-08-29T18:22:43-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Anthropic Fellows Program Lead, Alignment Science",
,Anthropic,,,,4502508008,2025-09-10T17:57:20.494721,greenhouse_anthropic_4502508008,https://job-boards.greenhouse.io/anthropic/jobs/4502508008,2025-09-30T09:28:31.491593,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4502508008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4166702008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4502508008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '3446', 'title': 'Application Security Engineer', 'company_name': 'Anthropic', 'first_published': '2025-01-22T16:55:47-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Application Security Engineer,
,Anthropic,,,,4562813008,2025-09-13T09:23:35.737391,greenhouse_anthropic_4562813008,https://job-boards.greenhouse.io/anthropic/jobs/4562813008,2025-09-30T09:28:31.490340,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4562813008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4192818008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4562813008, 'updated_at': '2025-09-12T16:04:04-04:00', 'requisition_id': '3605', 'title': 'Application Security Engineering Manager', 'company_name': 'Anthropic', 'first_published': '2025-02-27T18:31:12-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Application Security Engineering Manager,
,Anthropic,,,,4924674008,2025-09-20T09:24:38.076525,greenhouse_anthropic_4924674008,https://job-boards.greenhouse.io/anthropic/jobs/4924674008,2025-09-30T09:28:31.491548,"New York City, NY; San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4924674008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4341258008, 'location': {'name': 'New York City, NY; San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4924674008, 'updated_at': '2025-09-19T10:12:58-04:00', 'requisition_id': '10253', 'title': 'Associate Solutions Architect, Claude Code', 'company_name': 'Anthropic', 'first_published': '2025-09-19T10:12:24-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Associate Solutions Architect, Claude Code",
,Anthropic,,,,4906732008,2025-09-10T17:57:20.479802,greenhouse_anthropic_4906732008,https://job-boards.greenhouse.io/anthropic/jobs/4906732008,2025-09-30T09:28:31.489244,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4906732008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4333517008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4906732008, 'updated_at': '2025-09-26T13:38:22-04:00', 'requisition_id': '10205', 'title': 'Audit and Compliance', 'company_name': 'Anthropic', 'first_published': '2025-09-08T18:09:38-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Audit and Compliance,
,Anthropic,,,,4411328008,2025-09-10T17:57:20.462532,greenhouse_anthropic_4411328008,https://job-boards.greenhouse.io/anthropic/jobs/4411328008,2025-09-30T09:28:31.489294,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4411328008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4125324008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4411328008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '3301', 'title': 'Audit and Compliance', 'company_name': 'Anthropic', 'first_published': '2024-11-18T18:34:25-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Audit and Compliance,
,Anthropic,,,,4930405008,2025-09-25T09:28:46.137323,greenhouse_anthropic_4930405008,https://job-boards.greenhouse.io/anthropic/jobs/4930405008,2025-09-30T09:28:31.491182,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4930405008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4343482008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4930405008, 'updated_at': '2025-09-24T15:40:57-04:00', 'requisition_id': '10284', 'title': 'Brand Designer, Web Editorial Experience', 'company_name': 'Anthropic', 'first_published': '2025-09-24T15:40:57-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Brand Designer, Web Editorial Experience",
,Anthropic,,,,4897301008,2025-09-10T17:57:20.478035,greenhouse_anthropic_4897301008,https://job-boards.greenhouse.io/anthropic/jobs/4897301008,2025-09-30T09:28:31.490347,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4897301008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4329593008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4897301008, 'updated_at': '2025-09-09T18:17:03-04:00', 'requisition_id': '10173', 'title': 'Business Development Representative, APJ', 'company_name': 'Anthropic', 'first_published': '2025-08-27T17:50:49-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Business Development Representative, APJ",
,Anthropic,,,,4801218008,2025-09-10T17:57:20.471970,greenhouse_anthropic_4801218008,https://job-boards.greenhouse.io/anthropic/jobs/4801218008,2025-09-30T09:28:31.489322,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4801218008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4293344008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4801218008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '4016', 'title': 'Capacity Engineer, Compute', 'company_name': 'Anthropic', 'first_published': '2025-07-10T12:54:28-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Capacity Engineer, Compute",
,Anthropic,,,,4919879008,2025-09-13T09:23:35.736658,greenhouse_anthropic_4919879008,https://job-boards.greenhouse.io/anthropic/jobs/4919879008,2025-09-30T09:28:31.491537,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4919879008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4339251008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4919879008, 'updated_at': '2025-09-12T16:01:40-04:00', 'requisition_id': '10231', 'title': 'Channel Account Manager, SI & Reseller', 'company_name': 'Anthropic', 'first_published': '2025-09-12T16:01:40-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Channel Account Manager, SI & Reseller",
,Anthropic,,,,4803982008,2025-09-10T17:57:20.495877,greenhouse_anthropic_4803982008,https://job-boards.greenhouse.io/anthropic/jobs/4803982008,2025-09-30T09:28:31.490449,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4803982008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4294490008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4803982008, 'updated_at': '2025-09-09T18:17:03-04:00', 'requisition_id': '4027', 'title': 'Cloud GTM Partnerships Lead, APJ', 'company_name': 'Anthropic', 'first_published': '2025-08-11T14:29:05-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Cloud GTM Partnerships Lead, APJ",
,Anthropic,,,,4930623008,2025-09-27T09:23:34.771734,greenhouse_anthropic_4930623008,https://job-boards.greenhouse.io/anthropic/jobs/4930623008,2025-09-30T09:28:31.491608,"San Francisco, CA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4930623008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4343575008, 'location': {'name': 'San Francisco, CA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4930623008, 'updated_at': '2025-09-26T11:18:38-04:00', 'requisition_id': '10285', 'title': 'Corporate Compliance Manager', 'company_name': 'Anthropic', 'first_published': '2025-09-26T11:14:06-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Corporate Compliance Manager,
,Anthropic,,,,4464871008,2025-09-10T17:57:20.459253,greenhouse_anthropic_4464871008,https://job-boards.greenhouse.io/anthropic/jobs/4464871008,2025-09-30T09:28:31.490350,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4464871008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4149705008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4464871008, 'updated_at': '2025-09-29T10:29:46-04:00', 'requisition_id': '3369', 'title': 'Customer Success: AI Success Architect (API)', 'company_name': 'Anthropic', 'first_published': '2025-01-06T11:01:33-05:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Customer Success: AI Success Architect (API),
,Anthropic,,,,4747479008,2025-09-10T17:57:20.497596,greenhouse_anthropic_4747479008,https://job-boards.greenhouse.io/anthropic/jobs/4747479008,2025-09-30T09:28:31.489870,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4747479008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4208116008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4747479008, 'updated_at': '2025-09-03T19:24:37-04:00', 'requisition_id': '3684', 'title': 'Data Operations Manager, Horizons', 'company_name': 'Anthropic', 'first_published': '2025-06-03T19:51:46-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Data Operations Manager, Horizons",
,Anthropic,,,,4915058008,2025-09-12T09:26:58.196443,greenhouse_anthropic_4915058008,https://job-boards.greenhouse.io/anthropic/jobs/4915058008,2025-09-30T09:28:31.490303,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4915058008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4337205008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4915058008, 'updated_at': '2025-09-11T16:27:14-04:00', 'requisition_id': '10215', 'title': 'Data Scientist, API', 'company_name': 'Anthropic', 'first_published': '2025-09-11T16:13:57-04:00'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Data Scientist, API",
